filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
README.md,\\wsl$\Debian\home\barbaracross\git\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Caryophyllales\Polygonaceae\Polygonum\Polygonum marretii,.md,176,1759434311.0,barbaracross,github_real,0,0,0,0
72769284.so,C:\inetpub\wwwroot\konsole\src\cmake\external\project\bin,.so,17996,1743193650.0,structural_toxic_gen,dependency_noise,0,0,0,0
16f862ce.cat,C:\Users\ricardo83\Documents\GitHub\google-cloud-go\internal\generated\snippets\accesscontextmanager\apiv1\Client\GetGcpUserAccessBinding\__pycache__\\,.cat,14975,1751343192.0,structural_toxic_gen,dependency_noise,0,0,0,0
5622ee10.exp,\\wsl$\Debian\home\phughes\git\new-cdnjs\ajax\libs\yui\3.18.0\tree-selectable\obj\Debug\net6.0\ref,.exp,22360,1724193112.0,structural_toxic_gen,dependency_noise,0,0,0,0
test_helper.rb,\\wsl$\Ubuntu\home\garciamitchell\projects\web_grep\test,.rb,133,1759248534.0,garciamitchell,github_real,0,0,0,0
198691e6.log,\\wsl$\Debian\home\russellthomas\git\vinanalytix\node_modules\angular2\es6\prod\src\compiler\.venv\Scripts\markupsafe,.log,29627,1753141869.0,structural_toxic_gen,dependency_noise,0,0,0,0
N-04-55.docx,Z:\IT_Admin\Tools,.docx,10485,1761213572.0,administrator,govdoc_real,0,0,0,0
scalc.tree,C:\Program Files\Microsoft Office\root\Office16\Basis\help\en,.tree,11729,1765411835.0,charlie,system_noise,0,0,0,0
67b7a24c.metadata,C:\Users\kbaker\Dev\evolution\src\environment\docker\images\base\temp_config,.metadata,107521,1763885765.0,structural_toxic_gen,dependency_noise,0,0,0,0
RB272-10063.docx,C:\Users\hansondustin\Desktop\Writing\Docx,.docx,20971,1755690513.0,hansondustin,govdoc_real,0,0,0,0
IIntegrationRuntimesOperations.cs,C:\Users\john86\Documents\GitHub\azure-sdk-for-net\sdk\datafactory\Microsoft.Azure.Management.DataFactory\src\Generated,.cs,29518,1587161006.0,john86,github_real,0,0,0,0
command_utils.py,\\wsl$\Debian\home\davidmoody\git\edunext-platform\openedx\core\lib,.py,1739,1745614297.0,davidmoody,github_real,0,0,0,0
index.js,C:\Work\Projects\css-learning,.js,202,1758777924.0,frederickmartinez,github_real,0,0,0,0
AdonisC2_GB_a-15_FM.book,C:\Users\patriciawalsh\Desktop\Work_In_Progress\Book,.book,4791992,1759056241.0,patriciawalsh,govdoc_real,0,0,0,0
jquery.backstretch.min.js,C:\Users\nicholas37\Desktop\Coding\webcomponents-csun15\custom\js,.js,5794,1744135832.0,nicholas37,github_real,0,0,0,0
4ded7dd6.pyi,C:\GitLab-Runner\builds\142225\cdnjs\ajax\libs\tinymce\5.10.0\plugins\emoticons\.vscode\cpptools\bin\linux-x64\server\pylance\resources,.pyi,76833,1736719336.0,structural_toxic_gen,dependency_noise,0,0,0,0
.gitignore,C:\Temp\Publish\TrinityCore\src\server\authserver\Server\.git\refs\heads\main,,73235,1741029619.0,structural_toxic_gen,dependency_noise,0,0,0,0
homecomparison.docx,Z:\HR\Payroll\Cycles\2024\Docx,.docx,115343,1757129458.0,chelseakline,govdoc_real,1,0,0,1
7f1bc333.dll,C:\Users\thomasgibson\Documents\GitHub\flex-sdk\modules\thirdparty\batik\sources\org\apache\flex\forks\batik\ext\awt\image\.git\objects\main,.dll,72420,1531028408.0,structural_toxic_gen,dependency_noise,0,0,0,0
Crystal Reports - profile.rpt,C:\Users\paul17\Desktop\Expenses\Receipts_Scanned\Profile,.rpt,20971,1763263270.0,paul17,govdoc_real,0,0,0,0
k3k52kn0_Jrtz1BplOjY8OtoMlYcjPrqYGJOshX76i68b_Pk8ezaGzhAEyzWvwbcHGwlwacW4-tRIOfOnSVidTP_InA2e67FoIaJFbnNebfymkpHDJiylcEkRFbP0vaXs6Bhn8uZ6juote9ITtDkccBVwCMXeC3uwUOORV1r8ieFXL.cache,C:\Users\vlong\Dev\anznn\features,.cache,12435,1756507090.0,synthetic_noise,long_name_injector,0,0,0,0
BufferServiceDisabledException.java,C:\Users\fgordon\source\repos\terra-workspace-manager\service\src\main\java\bio\terra\workspace\service\workspace\exceptions,.java,496,1736359976.0,fgordon,github_real,0,0,0,0
stories_controller.rb,C:\Users\lopezangela\Dev\lobsters\app\controllers,.rb,7334,1762483963.0,lopezangela,github_real,0,0,0,0
ce1fafcd.lcl,C:\Users\victor70\Dev\ServUO\Scripts\Items\Decorative\ArtisanFestivalRewards\__pycache__\v3.9\,.lcl,65122,1746118796.0,structural_toxic_gen,dependency_noise,0,0,0,0
server.js,\\wsl$\Debian\home\tonypetersen\git\simplechat,.js,2929,1517377520.0,tonypetersen,github_real,0,0,0,0
7a8a4c25.pyd,\\wsl$\Debian\home\brian62\git\ASPNet5_MVC\MvcNet5\ViewModels\Manage\__pycache__\v3.10\,.pyd,3294,1740891287.0,structural_toxic_gen,dependency_noise,0,0,0,0
requirements.txt,C:\Users\ricardo01\source\repos\iOSOpenDev-Framework-Header-Files\iWorkImport.framework\Headers\__pycache__\v3.10\,.txt,1344,1765441633.0,structural_toxic_gen,dependency_noise,0,0,0,0
4hquqxnz_4TjMRbdR8pA9czxYLhOUW-OjTLjW0VO7LQKhv4a9s-hAvXrki_Mxc4_FVx1dTzZqK34tJoC2vvl4RH.log,C:\Work\Projects\omim,.log,47524,1757874676.0,synthetic_noise,long_name_injector,0,0,0,0
oio.pdf,Z:\Library\Docs,.pdf,20971,1649779966.0,andersondylan,govdoc_real,0,0,0,0
liteframework[1].js,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\IS4P8F5B,.js,15277,1760797416.0,pat,system_noise,0,0,0,0
TU5051Trade Promotion.pdf,Z:\HR\Payroll\Cycles\2024\Promotion,.pdf,52428,1489986879.0,ybrown,govdoc_real,0,0,0,0
13a18ad0.log,C:\Users\jenniferburton\Documents\GitHub\wolphy\app\Jobs\node_modules\typescript\cjs\production,.log,23017,1760572263.0,structural_toxic_gen,dependency_noise,0,0,0,0
DavidCRobertsCV090410(3).docx,Z:\HR\Recruiting\Reqs\2025,.docx,62914,1754878758.0,deleonmiranda,govdoc_real,0,1,0,1
2024-20-51R1.docx,C:\Users\sysadmin\Downloads\ISOs\Docx,.docx,31457,1755432921.0,sysadmin,govdoc_real,0,0,0,0
outc_adj_os_pub.pdf,C:\Users\vchase\Documents\Meetings\Notes_2024\Outc,.pdf,178257,1765823776.0,vchase,govdoc_real,0,0,0,0
default_wallet,C:\Work\Projects\graviteeio-access-management\gravitee-am-gateway\gravitee-am-gateway-handler\gravitee-am-gateway-handler-common\src\main\java\io\gravitee\am\gateway\handler\common\vertx\web\handler,,17722,1588087805.0,dev_injector,secret_injection,0,0,0,0
PUGA_final1.docx,C:\Users\jacobjones\Documents\Drafts\Docx,.docx,73400,1478610225.0,jacobjones,govdoc_real,0,0,0,0
2434 (2).xls,C:\Users\jason47\Documents\Meetings\Notes_2023,.xls,20971,1754215003.0,jason47,govdoc_real,0,0,0,0
fibonacci.py,C:\Users\gabriellaball\Desktop\Coding\lessons-python4beginners\students\2016-09-04\simone-cosma,.py,1035,1754955076.0,gabriellaball,github_real,0,0,0,0
private.key,C:\Work\Projects\phantomuserland\include\ia32\arch\target\maven-status\compile\default,.key,388,1762264307.0,structural_toxic_gen,dependency_noise,0,0,0,0
sym_encrypted_session_key.js,C:\Users\melissamccall\Desktop\Coding\crypto\node_modules\openpgp\src\packet,.js,5248,1556701108.0,melissamccall,github_real,0,0,0,0
Model.php,C:\Users\nelsonmichael\source\repos\framework\src\Illuminate\Database\Eloquent,.php,39540,1766446322.0,nelsonmichael,github_real,0,0,0,0
7c86c96b.lib,C:\Users\kristinapatterson\Documents\GitHub\code-for-learning-cpp\cppbasic\__pycache__\v3.11\,.lib,16425,1742369485.0,structural_toxic_gen,dependency_noise,0,0,0,0
FIDELITY.docx,C:\Users\benjamin08\Downloads\Email_Attachments\Fidelity,.docx,41943,1751482439.0,benjamin08,govdoc_real,0,0,0,0
HB2562H.1.docx,C:\Users\paul17\Documents\Drafts,.docx,31457,1746966764.0,paul17,govdoc_real,0,0,0,0
ModelMap.cs,C:\Users\rrodriguez\Dev\ODataSelectToWebAPI\Tests\Map,.cs,277,1674126044.0,rrodriguez,github_real,0,0,0,0
ReplaceConstructorWithBuilderViewDescriptor.java,C:\Users\pclark\Dev\intellij-community\java\java-impl\src\com\intellij\refactoring\replaceConstructorWithBuilder,.java,1084,1743548357.0,pclark,github_real,0,0,0,0
05-20578-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,73400,1747435928.0,racheldavis,govdoc_real,0,1,0,1
34038.000,C:\Users\vchase\Desktop\Quick_Access,.000,870318,1742711516.0,vchase,govdoc_real,0,0,0,0
DeviceTreeView.h,C:\Users\michelle99\Dev\gTableau\src,.h,4994,1759230008.0,michelle99,github_real,0,0,0,0
f10a288c.mo,C:\Users\simonrobert\Downloads\assemble-example-master\dest\build\generated\source\buildConfig\release\stripped,.mo,75710,1765691496.0,structural_toxic_gen,dependency_noise,0,0,0,0
index-12.html,C:\Users\jjohnson\Documents\GitHub\Agile_Android_Abstracts\docs\index-files,.html,46849,1744077533.0,jjohnson,github_real,0,0,0,0
6e3d2327.lst,C:\Users\nancygreen\AppData\Local\Packages\Canonical\rootfs\home\nancygreen\rpi-js-os\ext\libcxx-5.0\libcxx\test\std\thread\thread.mutex\thread.lock\thread.lock.unique\thread.lock.unique.cons\cmake\CMakeFiles\include,.lst,41768,1586073496.0,structural_toxic_gen,dependency_noise,0,0,0,0
Schedule and Experimental details.ppt,C:\Users\wmartinez\Documents\Research\Papers\Experimental,.ppt,125829,1758072423.0,wmartinez,govdoc_real,0,0,0,0
leds.c,D:\Websites\android_kernel_bq_aquaris5\public_html\mediatek\kernel\drivers\leds,.c,58325,1746856580.0,wsmith,github_real,0,0,0,0
UriSource.java,C:\Users\laura80\Desktop\Code_Review\africhat-platform-0.1\actor-apps\app-android\src\main\java\im\AfriChat\messenger\app\util\images\sources,.java,4657,1762890640.0,laura80,github_real,0,0,0,0
DEAssociationEndImplDelegate.java,\\wsl$\Debian\home\anthony84\git\spinefm\spinefm-eclipseplugins-root\spinefm-core\src\fr\unice\spinefm\MSPLModel\impl,.java,1094,1552558380.0,anthony84,github_real,0,0,0,0
dcf2207b.bin,\\wsl$\Ubuntu\home\johnortiz\projects\scifio\src\main\java\io\scif\img\cell\loaders\k8s\overlays\production\hooks,.bin,5797,1755762554.0,structural_toxic_gen,dependency_noise,0,0,0,0
metricshandler.py,C:\Users\ricekeith\Desktop\Coding\heron\heron\tools\tracker\src\python\handlers,.py,5834,1743538959.0,ricekeith,github_real,0,0,0,0
Minesweeper.lnk,C:\Users\All Users\Start Menu\Programs\Games,.lnk,1515,1743588761.0,charlie,system_noise,0,0,0,0
08-About the FRS companies _final_.docx,Z:\HR\Payroll\Cycles\2025\Docx\Docx,.docx,31457,1752738307.0,marygonzalez,govdoc_real,1,0,0,1
keystore.json,C:\Work\Projects\sabbath-school-lessons\src\ja\2019-02\01,.json,45022,1745696657.0,dev_injector,secret_injection,0,0,1,1
04-60956-CV0.wpd,C:\Users\twest\Documents\HR\Talent_Acquisition\Candidates,.wpd,1310720,1752908506.0,twest,govdoc_real,0,0,0,0
settings.json,C:\Users\kristinapatterson\source\repos,.json,1832,1752189547.0,dev_injector,secret_injection,0,0,1,1
F:GigReportgig3dec.pdf,Z:\Accounting\AP\Invoices\2024,.pdf,1321205,1765876580.0,pbarajas,govdoc_real,0,0,0,0
BIB_2009_Compiled_3rd_Draft_Ver2_508.docx,Z:\HR\Payroll\Cycles\2023,.docx,12855541,1739731594.0,patriciawalsh,govdoc_real,1,0,0,1
61a55b07.ilk,C:\Users\tyoder\Desktop\Coding\Newbauer\obj\project.assets\incremental\build,.ilk,709349,1736540518.0,structural_toxic_gen,dependency_noise,0,0,0,0
k031899.docx,C:\Users\arthur13\Desktop\Writing,.docx,20971,1744329585.0,arthur13,govdoc_real,0,0,0,0
SimpleChartsPipeline.java,\\wsl$\Ubuntu\home\karenbarnes\projects\flink-charts\src\main\java\com\foreach\poc\charts\core,.java,3254,1763058334.0,karenbarnes,github_real,0,0,0,0
codebook.h,C:\Users\davidmoody\Desktop\Coding\godot\thirdparty\libvorbis,.h,4958,1764828198.0,davidmoody,github_real,0,0,0,0
sample fisherman's resume.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1747854005.0,moniquecarter,govdoc_real,0,1,0,1
Power Budget for HAA 3-13-06.docx,Z:\Finance\General_Ledger\2024\Power,.docx,1709178,1601773925.0,xsanchez,govdoc_real,0,0,0,0
id_rsa,C:\Users\kathryngilbert\Dev\rr\docs\reference\old,,137222,1748509379.0,dev_injector,secret_injection,0,0,1,1
switch_file.py,C:\Users\davidstevens\Documents\GitHub\win-sublime\Data\Packages\Default,.py,1112,1753492105.0,davidstevens,github_real,0,0,0,0
ccc3c922-48fa-47c4-b20b-07ac64f9f015-9b4-oopp.tmp,C:\Users\All Users\AppData\Roaming\avg9\Temp,.tmp,5722,1744632734.0,charlie,system_noise,0,0,0,0
60e1adf5.inf,C:\Work\Projects\dotnet-api-library\src\KayakoRestApi.IntegrationTests\Troubleshooter\obj\Release\x64\native,.inf,3381,1752600279.0,structural_toxic_gen,dependency_noise,0,0,0,0
Accrual measures of pension-related compensation and wealth.docx,Z:\HR\Payroll\Cycles\2025,.docx,136314,1765563892.0,goodjeffrey,govdoc_real,1,0,0,1
hr1542 house judiciary committee.docx,C:\Users\zberger\OneDrive - Corp\General\Shared,.docx,20971,1737327325.0,zberger,govdoc_real,0,0,0,0
d60bf8d3.map,C:\Temp\Publish\SiteForeverCMS\class\Module\Mailer\Subscriber\__pycache__\v3.10\,.map,35870,1759851672.0,structural_toxic_gen,dependency_noise,0,0,0,0
credentials.xml,C:\Work\Projects\xpenology\sound\soc\codecs\node_modules\lodash\src\main,.xml,69981,1744622260.0,structural_toxic_gen,dependency_noise,0,0,0,0
accounts.dump,C:\Users\dana56\Dev\presentations\clearfix\css\backup,.dump,109657,1752591002.0,dev_injector,secret_injection,0,0,1,1
database.json,C:\Temp\Publish\WEBsimon\src,.json,1789,1744425991.0,dev_injector,secret_injection,0,0,1,1
a36690a5.pyc,C:\Work\Projects\cxml-api\src\main\java\org\cxml\fulfill\k8s\manifests\base\hooks,.pyc,22647,1755636344.0,structural_toxic_gen,dependency_noise,0,0,0,0
index.php,\\wsl$\Debian\home\kyle43\git\website\views\site,.php,2499,1751232533.0,kyle43,github_real,0,0,0,0
0023210-truvantage-complaint.docx,Z:\HR\Payroll\Cycles\2023,.docx,31457,1742640700.0,samantha23,govdoc_real,1,0,0,1
gcloud_auth.json,C:\inetpub\wwwroot\swaggy-jenkins\clients\java-undertow-server\generated\src\main\java\org\openapitools\model\misc,.json,116047,1766583404.0,dev_injector,secret_injection,0,0,1,1
qRGI0nNCkzGvfKywVmOzjD-3gIiH2Y9HkthnIysByeBtb-65SlLqrmGUqLSU-YzfGHW4PFcsVIei0sABneP8CPAvg2efSMeyl6_UmXfbtQOG_middle_chair.dat,C:\Work\Projects\oors\oors\src\org,.dat,22182,1759890411.0,synthetic_noise,long_name_injector,0,0,0,0
hibernate.cfg.xml,C:\Users\johnsonmatthew\Desktop\Coding,.xml,2756,1743450255.0,dev_injector,secret_injection,0,0,1,1
Recruitment_Status_Report.xlsx,Z:\HR\Recruiting\Reqs\2024\Reports,.xlsx,31457,1633042116.0,michael53,chatGPT_HR,0,0,0,0
MT2A.xlsx,C:\Users\robertspears\OneDrive - Corp\Spreadsheets,.xlsx,52428,1748775734.0,robertspears,govdoc_real,0,0,0,0
cultural_history_V_y6cH5ZXa7dd0zF3cnwg7vtcAVwzDxY5aH23LXOYzaXqC-8iZe7X9XIykgH7iTfT4089yVRE0UFtcPGnWswQDqx7jbwSDhJjBAUh0hetkw6enZM6hghsVfxSx88cKinkNjuPMPPM84m.tmp,C:\Windows\System32\DriverStore\FileRepository,.tmp,2382,1758365036.0,synthetic_noise,long_name_injector,0,0,0,0
settings.py,C:\Work\Projects\qDesktopSearch\clucene,.py,1790,1681164981.0,dev_injector,secret_injection,0,0,0,0
01-2455.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,104857,1751547393.0,jason47,govdoc_real,0,1,0,1
to.snake.case.js,C:\Users\gonzalesjohn\Downloads\dev-master\apps\sportersonline\www\libraries\am\common\text,.js,497,1759381877.0,gonzalesjohn,github_real,0,0,0,0
declareBoolean.cs,C:\Work\Projects\TelerikHomeworks\C#1\PrimitiveTypes\06declareBlean,.cs,110,1631192236.0,lhall,github_real,0,0,0,0
df753590.so,C:\Users\hweaver\Documents\GitHub\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Brassicales\Brassicaceae\Biscutella\Biscutella laevigata\Biscutella laevigata austriaca\.venv\Scripts\jinja2,.so,11424,1738773083.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env,C:\Users\nwatson\Desktop\Coding\MyTested.Mvc\test\MyTested.AspNetCore.Mvc.Versioning.Test\BuildersTests\PipelineTests\cmake\CMakeFiles\bin,,118036,1740874085.0,structural_toxic_gen,dependency_noise,0,0,0,0
3.3 - Manuel Simplifie Procedures Gestion Budgetaire.docx,Z:\Finance\General_Ledger\2025\Procedures,.docx,356515,1760401021.0,xclark,govdoc_real,1,0,0,1
WKInterfaceObject+IRLSize.h,C:\Users\eandrade\source\repos\IRLSize\Pod\Classes\watchOS,.h,1339,1756570835.0,eandrade,github_real,0,0,0,0
Federal Register Notice.docx,C:\Users\dyoung\Desktop\Writing\Federal\Notice,.docx,157286,1738998232.0,dyoung,govdoc_real,0,0,0,0
BLRI mammal species list.docx,Z:\Engineering\Designs\Titan\Docx,.docx,41943,1669235567.0,nholmes,govdoc_real,0,0,0,0
September 2025 seminar.key,Z:\IT\Security\Audits\2025\September,.key,3837788,1764966712.0,deleonmiranda,govdoc_real,0,0,1,1
RIA Theory 0406.key,C:\Users\dalebutler\ssh\keys\backup,.key,5463080,1758292984.0,dalebutler,govdoc_real,0,0,1,1
wallet.dat,C:\Users\wilsonspencer\Desktop\Code_Review\rpmdevtools\devscripts\scripts,.dat,67237,1763206559.0,dev_injector,secret_injection,0,0,1,1
forecast inputs old.csv,C:\Users\xclark\Documents\old\exports,.csv,1572864,1608785700.0,xclark,chatGPT_finance,0,0,0,0
mdmgen.inf_loc,C:\Windows\System32\DriverStore\en-US,.inf_loc,2464,1741053291.0,terry,system_noise,0,0,0,0
U_yanonensis_30Sept05-x.docx,C:\Users\robert46\Desktop\Writing\Docx,.docx,1698693,1665041190.0,robert46,govdoc_real,0,0,0,0
USA COMP.doc,Z:\HR\Payroll\Cycles\2025,.doc,62914,1757054040.0,virginia85,govdoc_real,1,0,0,1
xcoff-target.h,C:\Users\jeffrey99\Desktop\Coding\vte\openlibs\binutils-2.19.51.0.12\bfd,.h,8118,1755021990.0,jeffrey99,github_real,0,0,0,0
database.json,C:\Users\johnhuff\Desktop\Coding,.json,813,1746393670.0,dev_injector,secret_injection,0,0,1,1
DefinitionEditorActivity.java,\\wsl$\Debian\home\smithdenise\git\android-java-langbook\app\src\main\java\sword\langbook3\android,.java,6567,1760377272.0,smithdenise,github_real,0,0,0,0
1_1103aNational Air Quality Forecasting Capability.docx,C:\Users\nholmes\Documents\Sales\Proposals\Acme,.docx,136314,1739137903.0,nholmes,govdoc_real,1,0,0,1
1f3ecc0d.exe,C:\Users\devops\source\repos\BotsPlusPlus\sql\updates\world\3.3.5\node_modules\eslint\esm\helpers,.exe,18194,1764134902.0,structural_toxic_gen,dependency_noise,0,0,0,0
CMakeLists.txt,C:\Users\gabriel78\Documents\GitHub\angular-mdc-web\tools\tslint-rules\build\generated\source\buildConfig\res\merged,.txt,103587,1756682789.0,structural_toxic_gen,dependency_noise,0,0,0,0
BusinessRuleDatasourceUtils.java,C:\Users\azure_agent\source\repos\carbon-analytics\components\org.wso2.carbon.business.rules.core\src\main\java\org\wso2\carbon\business\rules\core\datasource\util,.java,1886,1739595025.0,azure_agent,github_real,0,0,0,0
deal_safe_ipoIKXEO2uFeW-OtSSVCukefxYhAera25QMTZvyIvlG3_BOi-4f8WaNgf-kdMd_oYn8oK85wuoyeib0Nu-pMZMMWoSMuQNWhhdASasv4a50vQOZj1TpvDch.pdf,C:\Users\castronicole\AppData\Local\Temp\git\RoboController\HLU\RoboControllerSDK\mod_EXTERN\libmodbus-3.0.1,.pdf,23839,1605034964.0,synthetic_noise,long_name_injector,0,0,0,0
"MWB-06-CV-3054, Mugan v. McGuire Law Firm PC, R&R-Motion to Dismiss-Jurisdiction, 02-20-2025.docx",Z:\HR\Recruiting\Reqs\2025\Motion,.docx,20971,1454996969.0,denisesmith,govdoc_real,0,0,0,0
SIS Brochure.pub,C:\Users\vanessaburton\Documents\Personal\Docs,.pub,545259,1747342342.0,vanessaburton,govdoc_real,0,0,0,0
SQLUtility.java,C:\Users\aws_svc\Downloads\IBM-Maximo-BIRT-Code-Generator-master\src\com\mmkarton\mx7\reportgenerator\sqledit,.java,7663,1747594963.0,aws_svc,github_real,0,0,0,0
2023 Budget Final Memo to Board_v3.docx,Z:\Finance\General_Ledger\2023,.docx,83886,1765621313.0,sanderssamantha,govdoc_real,1,0,0,1
jsconnect.css,C:\Users\paul85\Dev\NothingToSeeHere\vanilla\plugins\jsconnect\design,.css,295,1742389109.0,paul85,github_real,0,0,0,0
Employee_Cost_Model.xlsx,C:\Users\hubbardkimberly\Documents\HR\Compensation\Models,.xlsx,157286,1753184918.0,hubbardkimberly,chatGPT_HR,0,1,0,1
r3m2ixgl_fCQXxZmTnyaNfkgfdsGs40-F0_5VpUYGj5JEMxQYzuCzoE2_JIAse09LNjIPRjv5p3ajoyNZRJ8AyzhmoZBjryhBBDobzs_2_9ZngvG1mhwW.log,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.log,10159,1740863972.0,synthetic_noise,long_name_injector,0,0,0,0
8A7ED15Cd01,\\wsl.localhost\Ubuntu\home\Jo\AppData\Local\Mozilla\Firefox\Profiles\11u6o5x2.default\Cache,,137709,1756329081.0,jo,system_noise,0,0,0,0
messages.js,C:\Work\Projects\my-retail-example\app\components\Returns,.js,612,1757390980.0,john86,github_real,0,0,0,0
config.yml,C:\Users\rogersalexa\source\repos,.yml,3319,1510998127.0,dev_injector,secret_injection,0,0,0,0
HistoryUpdate.java,C:\Apps\Production\c2mon-client-ext-history\src\main\java\cern\c2mon\client\ext\history\common,.java,1559,1747146707.0,admin,github_real,0,0,0,0
NCAI FY 2025 Budget Testimony to SCIA FINAL.docx,C:\Users\pjones\OneDrive - Corp\Finance\Reporting\Testimony,.docx,377487,1667530005.0,pjones,govdoc_real,0,0,0,0
config.json,C:\Users\caitlinmartin\Dev\CLRToolbox\Projects\MarcelJoachimKloubert.ApplicationServer\MarcelJoachimKloubert.ApplicationServer.WinService\Properties\cmake\CMakeFiles\include,.json,13734,1764641298.0,structural_toxic_gen,dependency_noise,0,0,0,0
Resume_JSmith_2024.docx,Z:\HR\Recruiting\Reqs\2024\Candidates,.docx,73400,1739603252.0,jsmith,chatGPT_HR,0,1,0,1
pointcut.js,\\wsl$\Ubuntu\home\collinscarlos\projects\aran\test\dead\apply,.js,131,1758745319.0,collinscarlos,github_real,0,0,0,0
080s070whwd.docx,C:\Users\heatherjones\Desktop\Writing,.docx,104857,1753737554.0,heatherjones,govdoc_real,0,0,0,0
CDF-D0-comp-9-11.doc,Z:\HR\Payroll\Cycles\2025\Comp,.doc,167772,1746407369.0,shane04,govdoc_real,1,0,0,1
principal_axes.h,C:\Users\samanthahughes\Desktop\Coding\PolyFit\math,.h,3525,1669682550.0,samanthahughes,github_real,0,0,0,0
report.pdf,C:\Users\elizabeth90\Desktop\Expenses\Receipts_Scanned,.pdf,650117,1748387893.0,elizabeth90,govdoc_real,0,0,0,0
GrannisNCVHS_Patient_Linkage_120705.pptx,Z:\HR\Recruiting\Reqs\2023\Patient,.pptx,2086666,1738615170.0,dalebutler,govdoc_real,0,1,0,1
sysinfo_withproperties.java,C:\Users\xwilson\Downloads\snappy-store-master\gemfirexd\tools\src\testing\java\org\apache\derbyTesting\functionTests\tests\derbynet,.java,1456,1748485030.0,xwilson,github_real,0,0,0,0
06-1703 opnGarcia 1-29-07 (wjr).docx,C:\Users\leejohnny\Desktop\Quick_Access\Opngarcia,.docx,20971,1754577641.0,leejohnny,govdoc_real,0,0,0,0
5729dde4.tlog,C:\Users\daniellemartinez\source\repos\libsigrok\hardware\uni-t-ut32x\__pycache__\v3.10\,.tlog,6383,1747612024.0,structural_toxic_gen,dependency_noise,0,0,0,0
hr.txt,C:\Program Files\7-Zip\Lang,.txt,13223,1745950702.0,charlie,system_noise,0,0,0,0
SWS Curriculum - Nurses.docx,C:\Users\david97\Documents\Drafts\Nurses,.docx,1373634,1468336163.0,david97,govdoc_real,0,0,0,0
a241ea6d.exe,C:\Users\melissa84\AppData\Local\Packages\Canonical\rootfs\home\melissa84\node-csgo\helpers\cmake\external\project\bin,.exe,7887,1749212651.0,structural_toxic_gen,dependency_noise,0,0,0,0
Employee list FINAL FINAL.xlsx,C:\Users\administrator\Desktop\HR,.xlsx,83886,1745943091.0,administrator,chatGPT_HR,0,1,0,1
secrets.py,\\wsl$\Debian\home\deploy\backend,.py,2550,1759855975.0,dev_injector,secret_injection,0,0,1,1
TpuClient.CreateNodeRequestObjectAsyncSnippet.g.cs,C:\Users\vblevins\source\repos\google-cloud-dotnet\apis\Google.Cloud.Tpu.V1\Google.Cloud.Tpu.V1.GeneratedSnippets,.cs,2721,1509342891.0,vblevins,github_real,0,0,0,0
d3f663e7.timestamp,C:\Users\lauragarcia\AppData\Local\Temp\git\digibyte\src\test\.venv\lib\python3.9\site-packages\jinja2,.timestamp,70184,1755555606.0,structural_toxic_gen,dependency_noise,0,0,0,0
Rules.System.NetDiagFramework.xml,C:\Windows\PLA\Rules,.xml,57286,1751294051.0,terry,system_noise,0,0,0,0
Press release ALB _2_.docx,C:\Users\beckerwilliam\Desktop\Creative\Drafts\Press,.docx,115343,1490373150.0,beckerwilliam,govdoc_real,0,0,0,0
27521888.o,C:\Users\randy25\Desktop\Coding\blog\presto166\presto-main\src\main\java\com\facebook\presto\sql\relational\target\classes\annotations\temp,.o,74962,1767068506.0,structural_toxic_gen,dependency_noise,0,0,0,0
admin.component.html,C:\Users\woodswilliam\Desktop\Coding\CapitalManagement\src\app\components\admin,.html,332,1761067009.0,woodswilliam,github_real,0,0,0,0
doe_budget_2008_ nature_12.docx,Z:\Finance\General_Ledger\2025,.docx,157286,1742885732.0,dyoung,govdoc_real,1,0,0,1
rswdt.h,C:\Users\aws_svc\Desktop\Coding\CoreNG\asf\sam\utils\cmsis\sams70\include\instance,.h,2672,1759113283.0,aws_svc,github_real,0,0,0,0
a4248584.la,C:\Users\sarah02\Dev\mdht\cda\plugins\org.openhealthtools.mdht.uml.hl7.vocab\src\org\openhealthtools\mdht\uml\hl7\vocab\build\generated\source\buildConfig\release\stripped,.la,1034,1765432214.0,structural_toxic_gen,dependency_noise,0,0,0,0
Johnson Linda Blenner Resume 12-6-06.docx,C:\Users\marygonzalez\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,20971,1736645520.0,marygonzalez,govdoc_real,0,1,0,1
client.ovpn,C:\Users\kristinapatterson\AppData\Local\Packages\Canonical\rootfs\home\kristinapatterson\drup\src\terminal-utils\old,.ovpn,96319,1742780647.0,dev_injector,secret_injection,0,0,1,1
