filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
05-50413-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1615023560.0,randallallison,govdoc_real,0,0,0,0,0.048541303925906144,10.867215152334905,17,31,5,0,0
R2 final quexinterviewerrefman.pdf,Z:\HR\Recruiting\Reqs\2024\Final,.pdf,73400,1486121316.0,patriciamiranda,govdoc_real,0,0,0,0,0.026897665983609778,11.203692838488003,34,32,5,0,0
y0fGgjSK7P8_KT-ghNysnYrFPKM683JB020Q3pbkR1hK4ZyDKt_9qcJlc0_C5GNk2NZq48E0TpcEe-eGTgrLRneEYA8A2if39mhUJRgvEZbudnqyzC7zMUwTk_parent_back.pdf,Z:\Library,.pdf,32238,1748952318.738545,synthetic_noise,long_name_injector,0,0,0,0,0.29606262941089073,10.38093217876979,137,10,1,0,0
BSCProgramDescriptionDocumentJan2005.docx,Z:\HR\Recruiting\Reqs\2024,.docx,125829,1708517912.0,michael53,govdoc_real,0,1,0,1,0.11658324768205494,11.742687068586013,41,26,4,0,0
BLRI -  Park Map 2004a.pdf,Z:\Public\Transfer\Park,.pdf,1027604,1626512710.0,patriciamiranda,govdoc_real,0,0,0,0,0.05229168801274686,13.842741409912529,26,23,3,0,0
local_settings.py,C:\Work\Projects\platform\administrator,.py,3550,1720192755.0,dev_injector,secret_injection,0,0,1,1,0.14131944037888092,8.174984532943087,17,39,4,0,0
trecvidworkshop2003.pptx,Z:\HR\Recruiting\Reqs\2024\Pptx,.pptx,545259,1544088394.0,administrator,govdoc_real,0,0,0,0,0.03364360243333693,13.209018024106609,24,31,5,0,0
impl-f8e48487.cat,C:\Users\thomasgibson\Dev\arangodb\arangod\MMFiles\.venv\these\month\population\close\nor\throughout,.cat,3889722,1743100405.714744,faker_github_gen,dependency_noise,0,0,0,0,0.24211758692485724,15.173848504832982,17,100,13,0,0
5nEZ92dUanO73hQlBKGzgmgouRL07ej.cache,C:\Users\woodskayla\AppData\Local\Temp\git\labeli-android-app\src\com\app\labeli\obj\long\through\federal\appear\group\feel\world\him,.cache,4000,1751518457.9945877,faker_github_gen,dependency_noise,0,0,0,0,0.32812101161003443,8.294299608857235,37,133,20,0,1
test_config-dae5c934.lastbuildstate,C:\Users\fsherman\Documents\GitHub\ifarmaStudents\poi-3.10-FINAL\docs\apidocs\org\apache\poi\hssf\record\aggregates\__pycache__\study\discuss\concern\election\station\base\process,.lastbuildstate,1605,1743228307.5247765,faker_github_gen,dependency_noise,0,0,0,0,0.24308565546593539,7.381501894506707,35,179,22,0,0
ormconfig.js,C:\Apps\Production\head_first_design_patterns_rb\lib,.js,3179,1690676041.0,dev_injector,secret_injection,0,0,1,1,0.09197904980092324,8.064636475774222,12,52,4,0,0
central_reflect_qFlzH750lK7z2XF8vxVv0MjtGAlqUSTx0Gp2Vy5x-uZPBAAK30VzhAIlF8dxbpAcY-XK6l4.xlsx,Z:\Engineering\Designs\Orion,.xlsx,36282,1754463653.7187707,synthetic_noise,long_name_injector,0,0,0,0,0.3746859900030077,10.49910459099786,92,28,3,0,0
Carlin Global Climate Control 9-06 WP.docx,C:\Users\kimberly19\Documents\Audit_Prep\Control,.docx,503316,1632582182.0,kimberly19,govdoc_real,0,0,0,0,0.05451683100370602,13.128975469265349,42,48,5,0,0
HR_Master_Employee_List.xlsx,C:\Users\administrator\Documents\HR\Operations,.xlsx,314572,1708455522.0,administrator,chatGPT_HR,0,1,0,1,0.1164742982462462,12.658971442655647,28,46,5,0,0
createdFiles.pdb,C:\Program Files\Enterprise Apps\openstack-ocata-installer\documents\Example.OPSInstaller\controller\out\week\single\coach\baby,.pdb,3128,1735869706.9014144,faker_github_gen,dependency_noise,0,0,0,0,0.19762461683265095,8.048468743668883,16,127,11,0,0
production_db.sql,C:\Work\Projects\perl6em\docs\css,.sql,89106,1700413732.0,dev_injector,secret_injection,0,0,1,1,0.10395263342921089,11.397593173784854,17,33,5,1,0
PayrollOverrides_dump.xlsx,Y:\TempShare\Payroll,.xlsx,73400,1700551200.0,ybrown,chatGPT_HR,1,0,0,1,0.10414402164888269,11.203692838488003,26,20,2,0,0
config.yml,Z:\Backups\Source_Code\simply.fund_2023\wp-content\config,.yml,1150,1697245417.0,dev_injector,secret_injection,0,0,1,1,0.09972860025038771,7.048386408721883,10,57,5,0,0
2023 Budget Final Memo to Board_v3.docx,Z:\Finance\General_Ledger\2023,.docx,83886,1581618176.0,sanderssamantha,govdoc_real,0,0,0,0,0.04016552664623518,11.337225934085149,39,30,3,0,0
cert.pfx,C:\Users\ryanbrandi\Downloads\SchemaCrawler-master\schemacrawler-api\src\main\java\schemacrawler\utility,.pfx,17735,1718646646.0,dev_injector,secret_injection,0,0,1,1,0.1374570792568669,9.783351751296147,8,104,10,0,0
cert.pfx,C:\Work\Projects\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Lamiales\Acanthaceae\Odontophyllum\Odontophyllum rubrum\old,.pfx,95477,1695337678.0,dev_injector,secret_injection,0,0,1,1,0.0973468065685379,11.466651133438239,8,126,12,0,0
pymacconfig.h,C:\Python312\include,.h,1644,1686371962.0,terry,system_noise,0,0,0,0,0.08752314585796687,7.405495663199472,13,20,2,0,0
xEW2NbtjAEjZ409nKuiWxDjxMb5rOG.so,C:\Users\db_admin\Dev\SUIUtils\SUIUtils\Helper\temp_build\think\once\health\spring,.so,3360,1764356183.9118776,faker_github_gen,dependency_noise,0,0,0,0,0.7159662029659812,8.119993827725105,33,82,11,0,0
identity,C:\Users\john60\AppData\Local\Packages\Canonical\rootfs\home\john60\integrity-artifacts\lib\integrity\notifier,,147083,1710779204.0,dev_injector,secret_injection,0,0,1,1,0.12067445892321739,11.898759131129166,8,110,13,0,0
exampleSelector.js,C:\Users\leonrebecca\Documents\GitHub\reselect-demo\src\selector,.js,1908,1726230354.0,leonrebecca,github_real,0,0,0,0,0.15873703534145603,7.554334823725748,18,64,7,0,0
id_ecdsa,C:\Users\bushjennifer\Dev\codice.v.1.1\ckeditor\_source\plugins\image\dialogs\old,,12010,1722435093.0,dev_injector,secret_injection,0,0,1,1,0.14732312191656893,9.39357817555449,8,81,10,0,0
QdJxYIm0PA1vvi_ileAQzjxhDmNgWQCWKNACo8ZtzBU0P0SYG410sBkDzhAVAixgAvCCDioLHRasr3S2uPaPAnqLksj0ZNprznNFmZySbJgPzjFSkDptP8m_rjda2e2i.pdf,C:\Users\User\AppData\Local\Temp,.pdf,34396,1741567974.682326,synthetic_noise,long_name_injector,0,0,0,0,0.23109117085734476,10.445724630256212,132,32,5,0,0
Candidate_Contact_List_TEMP.xlsx,C:\Users\scottjonathan\Downloads,.xlsx,20971,1688124430.0,scottjonathan,chatGPT_HR,0,1,0,1,0.08928427722002366,9.950943493692423,32,32,3,0,0
tsconfig-f13badf9.lcl,C:\Users\elizabeth78\Downloads\SymfonyPadelApp-master\var\cache\dev\twig\a6\build\blue\himself\move\others\indeed\quite,.lcl,2075,1760124252.8941512,faker_github_gen,dependency_noise,0,0,0,0,0.5152132728759067,7.638198244285779,21,119,16,0,1
je5_0lj8CoTkyMzpqtgUR6mgbK0Dc9MGM27DkP_G3mvZYZIaUsLVB-oU1GcW_Eg9fVBhHqOJhu5fU0FD_Vkwxj3yCOWxV_doctor_dog.dat,C:\Windows,.dat,1151,1747043034.7265549,synthetic_noise,long_name_injector,0,0,0,0,0.27599917714085853,7.049254841255837,108,10,1,0,0
settings.py,C:\Users\efoster\Desktop\Code_Review,.py,296,1732769638.0,dev_injector,secret_injection,0,0,1,1,0.18319145911851192,5.6937321388027,11,36,4,0,0
users.sql,C:\Users\owensjohn\source\repos\SuperWordLadder\lib\StanfordCPPLib\collections,.sql,66281,1690445157.0,dev_injector,secret_injection,0,0,1,1,0.0917285363966539,11.10167364610033,9,78,8,1,0
SEC00092 LLNL Final Eval Report Final 12-13-2024.docx,Z:\Accounting\AP\Invoices\2025\Llnl,.docx,178257,1671188800.0,sara02,govdoc_real,0,0,0,0,0.07474893947441155,12.090987218054844,53,35,5,0,0
key.pem,C:\Users\vpowers\AppData\Local\Packages\Canonical\rootfs\home\vpowers\FoD\src\player\dump,.pem,69634,1692847460.0,dev_injector,secret_injection,0,0,1,1,0.09440379296826709,11.151022593487193,7,89,13,1,0
WEy0GQkOwEypCu6q3UJhiTnEhTdNy.class,C:\Users\oallen\AppData\Local\Temp\git\dolibarr_bg\htdocs\webservices\deps\take\rule\me\miss\from\bit\book\game\say,.class,4902,1750150270.6489456,faker_github_gen,dependency_noise,0,0,0,0,0.31021159707476914,8.497602541651233,35,115,19,0,0
RailroadsJuly2005_JF.dvi,C:\Users\robertspears\Desktop\Current_Projects\Orion,.dvi,1101004,1631634650.0,robertspears,govdoc_real,0,0,0,0,0.054157062337949105,13.911733957020573,24,52,5,0,0
index.js,C:\Users\sean90\Desktop\Coding\mmall-fe\src\page\payment,.js,1418,1713192408.0,sean90,github_real,0,0,0,0,0.1253695633718013,7.257707677160043,8,56,8,0,0
LR9BT5oIAsFdyIUrz2AGImE.gmo,C:\Users\qhill\Dev\mdc-feedback\feedback\dashboard\target\classes\threat\however\nothing\necessary\attack\force\put\think,.gmo,2377,1762197976.605199,faker_github_gen,dependency_noise,0,0,0,0,0.5972783664568833,7.774015077250727,27,121,16,0,0
DMC_07162001_2-01cv04_WIRELESS_V_CUMULUS.pdf,Z:\HR\Recruiting\Reqs\2024\Wireless,.pdf,31457,1468343196.0,hansondustin,govdoc_real,0,0,0,0,0.025339403669128128,10.356408601800588,44,35,5,0,0
clear[1].gif,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.gif,43,1731604110.0,pat,system_noise,0,0,0,0,0.17829578218810666,3.784189633918261,12,63,8,0,0
Fraunhofer_HHI_at_TRECVID2004_finalversion.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,272629,1582708618.0,william92,govdoc_real,0,0,0,0,0.04039303970060032,12.515870843546663,47,31,5,0,0
database.json,C:\Users\ksanchez\Desktop\Code_Review,.json,2144,1728033584.0,dev_injector,secret_injection,0,0,1,1,0.164803556500545,7.6708948313621175,13,37,4,0,0
aspen.key,C:\Users\butlerlarry\ssh\keys\backup\Aspen,.key,3921674,1642266486.0,butlerlarry,govdoc_real,0,0,0,0,0.05848791334496091,15.182029416420109,9,42,6,1,0
VeuJTOUKHq9EoylsqrFmyArX5ZypX.out,C:\Users\millerbrittany\Desktop\Coding\navcoin-core\src\bin\along\yourself\common\put\marriage\action\society\character\close\hard\support,.out,32164212,1762349525.8713405,faker_github_gen,dependency_noise,0,0,0,0,0.6043129152537468,17.286364994938907,33,138,18,0,0
msdatl3.dll,C:\Program Files\Common Files\System\Ole DB,.dll,94208,1681214400.0,charlie,system_noise,0,0,0,0,0.08272108826967298,11.453270997401939,11,43,4,0,0
database.json,C:\Users\juanmeyer\Desktop\Coding,.json,1793,1695680072.0,dev_injector,secret_injection,0,0,1,1,0.09776586913499465,7.492203042618741,13,33,4,0,0
06-20856-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,262144,1647352118.0,collinsvirginia,govdoc_real,0,0,0,0,0.060814180926557264,12.476653064769005,17,31,5,0,0
db.sqlite3,C:\Users\qhamilton\Desktop\Code_Review\rubocop\lib\rubocop\formatter\old,.sqlite3,94530,1727913164.0,dev_injector,secret_injection,0,0,1,1,0.16438402115997958,11.456683102015756,10,72,9,0,0
wbk57.tmp,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\6NU83K2N,.tmp,18051,1731785099.0,pat,system_noise,0,0,0,0,0.17903877411285882,9.801011760946892,9,63,8,0,1
rarbg-get.py,C:\Users\montoyaantonio\Documents\GitHub\rarbg-get,.py,409,1694093149.0,montoyaantonio,github_real,0,0,0,0,0.09585340019178039,6.016157159698354,12,50,5,0,0
client_secret.json,C:\Apps\Production\Enigma2\lib,.json,264,1727656744.0,dev_injector,secret_injection,0,0,1,1,0.16349774917373497,5.579729825986222,18,30,4,0,0
api.gmo,C:\Work\Projects\intellij-community\java\java-tests\testData\inspection\java9CollectionFactory\target\generated-sources\community\figure\window\receive\between,.gmo,3295262,1759535268.528115,faker_github_gen,dependency_noise,0,0,0,0,0.4958626068652752,15.007996540639382,7,159,15,0,0
Benzidine.docx,C:\Users\collinsvirginia\Desktop\Writing,.docx,230686,1606391164.0,collinsvirginia,govdoc_real,0,0,0,0,0.04605929235157518,12.348817092335706,14,40,4,0,0
Candidate_Import_File.xls,C:\Users\zberger\Documents\HR\Recruiting\Imports,.xls,20971,1697447722.0,zberger,chatGPT_HR,0,1,0,1,0.09998802899591777,9.950943493692423,25,48,6,0,0
04-20807-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,62914,1593795182.0,nholmes,govdoc_real,0,0,0,0,0.04286143047254853,11.049539888026068,17,31,5,0,0
credentials.json,C:\Users\hannahgonzalez\source\repos,.json,3043,1707811392.0,dev_injector,secret_injection,0,0,1,1,0.11536126690364018,8.020927718981577,16,36,4,0,0
2024-FORECAST-EXISTING-OTS.docx,C:\Users\ryanjohnson\Documents\Sales\Proposals\Soylent\Forecast,.docx,52428,1675430374.0,ryanjohnson,govdoc_real,1,0,0,1,0.07792624960079905,10.867215152334905,31,63,7,0,0
outlinetoolbar.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\simpress\toolbar,.xml,965,1723746136.0,terry,system_noise,0,0,0,0,0.15107566876557427,6.873163834212518,18,103,11,0,0
.env.production,C:\Users\russellmatthew\AppData\Local,.production,3793,1709307810.0,dev_injector,secret_injection,0,0,1,1,0.11798045541275407,8.24117615049496,15,37,4,0,0
BudgetInBrief.docx,Z:\Finance\General_Ledger\2024\Budgetinbrief,.docx,73400,1710185854.0,zberger,govdoc_real,1,0,0,1,0.119573414890794,11.203692838488003,18,44,4,0,0
impl.lib,C:\Users\anitajohnston\AppData\Local\Packages\Canonical\rootfs\home\anitajohnston\faithblog\core\tests\Drupal\Tests\Core\Config\Entity\build\also\various\represent\choice\possible\else\own\break\east\look,.lib,28475530,1741399911.8649502,faker_github_gen,dependency_noise,0,0,0,0,0.2299427042417019,17.164555715060438,8,204,28,0,0
Analytical Plan Appendix C - Population Forecasts (5-12-03).docx,C:\Users\moniquecarter\Desktop\Expenses\Receipts_Scanned,.docx,1247805,1640968878.0,moniquecarter,govdoc_real,0,0,0,0,0.05792258427241881,14.036897367110157,64,56,5,0,0
client.cat,C:\Users\cloud_user\Dev\azure-powershell\src\Common\Commands.Common.Authentication\Factories\target\generated-sources\off\just\section\interest\across\power\opportunity\too\realize,.cat,183131,1757268636.5264645,faker_github_gen,dependency_noise,0,0,0,0,0.43324207516509916,12.117962483278875,10,180,19,0,0
Caribbean field guide complete with P3.docx,Z:\HR\Payroll\Cycles\2025\Complete,.docx,4624220,1628843472.0,omiller,govdoc_real,0,0,0,0,0.05312434849821822,15.346818482309896,43,34,5,0,0
wrap_matcher.py,\\wsl$\Ubuntu\home\williamshenry\projects\beam\sdks\python\.tox\py27gcp\lib\python2.7\site-packages\hamcrest\core\helpers,.py,880,1694762731.0,williamshenry,github_real,0,0,0,0,0.09665114140381192,6.78105762593618,15,121,17,0,0
JAW_06272007_NH-06cv258_N_WEST_V_ARMY_CORPS.pdf,Z:\HR\Recruiting\Reqs\2025\West\Army,.pdf,20971,1656148276.0,virginia85,govdoc_real,0,0,0,0,0.06530680487835414,9.950943493692423,47,36,6,0,0
032007DCVotingRightsSN.doc,Z:\HR\Recruiting\Reqs\2025,.doc,136314,1697024318.0,pbarajas,govdoc_real,0,1,0,1,0.09944660602452679,11.822723662986718,26,26,4,0,0
credentials.json,C:\Work\Projects\strapi\packages,.json,3239,1721761638.0,dev_injector,secret_injection,0,0,1,1,0.14546707922231206,8.083328608786376,16,32,4,0,0
cubtext.gif,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\htmlexpo,.gif,1687,1723746022.0,jo,system_noise,0,0,0,0,0.15107533415729055,7.431299675155903,11,76,8,0,0
result_eat_Nd2rdmvJoVFW8LGPHEKJUXSmVsVe5_PaU-fadR3vfwoSpkiruhnzEZvVxXLyAdRyZkSW_3TLMVkECnWHs0wDY0Re4DwQAcWeP-g7DPk_jCbe.tmp,C:\Users\chapmanthomas\Documents\GitHub,.tmp,24881,1765330503.725175,synthetic_noise,long_name_injector,0,0,0,0,0.7865248514857066,10.121899929474436,123,39,4,0,1
access_keys.csv,\\wsl$\Ubuntu\home\sarah02\projects\g-law\v4\matches,.csv,93668,1735477330.0,dev_injector,secret_injection,0,0,1,1,0.19567333558624983,11.447522570369527,15,52,9,0,0
data.sqlite,C:\Users\leonrebecca\source\repos\gsmgo\example,.sqlite,72754,1719004050.0,dev_injector,secret_injection,0,0,1,1,0.13833103591972704,11.19485291119438,11,47,6,0,0
P64A55fl1DZNxZcSvv.tlog,C:\Temp\Publish\octocoin\qa\rpc-tests\bower_components\past\couple\fund\front\doctor\week\perhaps\power\other\appear\turn\onto,.tlog,124467,1760239071.2225776,faker_github_gen,dependency_noise,0,0,0,0,0.5191628043624039,11.731803933737064,23,126,18,0,0
y79 r18 codebk supp-appendix 1 - Employment Status Recode (ESR) Variable Creation.pdf,C:\Users\uparker\Documents\Code_Snippets,.pdf,188743,1487766630.0,uparker,govdoc_real,0,0,0,0,0.02705162334856066,12.14814687852655,85,40,4,0,0
.env.test,C:\Users\thomasjohn\Dev\Einstein,.test,3703,1696748818.0,dev_injector,secret_injection,0,0,1,1,0.09909745139688324,8.21716859576607,9,32,4,0,0
L65cmyebRoI86BVAgn8aPJX.user,C:\Users\ijones\source\repos\docker\theano\rsc15\.gradle\increase\power\population\history\serve\away\agent\skill\generation\senior,.user,1733,1739096065.9267578,faker_github_gen,dependency_noise,0,0,0,0,0.2152766355788757,7.458186157340487,28,131,18,0,0
config.yml,\\wsl$\Ubuntu\home\dev\auth-service,.yml,3895,1696697232.0,dev_injector,secret_injection,0,0,1,1,0.09903234627508067,8.267705664762426,10,35,6,0,0
api_client.a,C:\Users\kyle43\source\repos\notefeeder\public\deps\onto\space\heart\your\PM\theory\color\theory,.a,21422192,1742407542.01499,faker_github_gen,dependency_noise,0,0,0,0,0.2370046001542926,16.879937998695684,12,96,15,0,0
host_key,C:\Users\lucasgregory\source\repos\idk-repo\vendor\cookbooks\sudo\recipes\dump,,134311,1695946839.0,dev_injector,secret_injection,0,0,1,1,0.09809487940608244,11.807920730716233,8,78,10,0,0
drawbar.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\swreport\toolbar,.xml,2496,1723746136.0,charlie,system_noise,0,0,0,0,0.15107566876557427,7.822845290279774,11,103,11,0,0
2009-12-04_0180499f_small.jpg,C:\Users\terry\OneDrive\Documents\Work\Log,.jpg,1207,1732961230.0,terry,system_noise,0,0,0,0,0.18402206737980492,7.0967213784947605,29,42,6,0,0
wOQJ9g9twJsjqQnoD-BydaLYQXoS8_hGapfE7o4zKXlSYLGJpK_FmVDI9Qw5ZE1pCqE_so_again.xlsx,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager,.xlsx,100131,1755626676.6872692,synthetic_noise,long_name_injector,0,0,0,0,0.3969300182796295,11.514244594536127,81,60,6,0,0
Module.php,C:\Users\johngomez\AppData\Local\Temp\git\terrific-io-old\src\Terrific\Composition\Entity,.php,5480,1720868002.0,johngomez,github_real,0,0,0,0,0.14307523121022023,8.609042845046117,10,89,11,0,0
CX4GYDQ8N2h3jXFhJ6xe1NrhZDt92ARe.exp,C:\Work\Projects\prs\src\bower_components\around\agree\walk\throw\on,.exp,2516,1739419335.988738,faker_github_gen,dependency_noise,0,0,0,0,0.2172206850438768,7.830822995135316,36,68,10,0,0
s81.doc,C:\Users\rodriguezevelyn\OneDrive - Corp\Backup\Laptop,.doc,450887,1527957718.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.03144876478675256,13.018974250615244,7,54,5,0,0
package-lock-9f8b93aa.lib,C:\Users\tyoder\Documents\GitHub\hive\llap-common\src\java\org\apache\hadoop\hive\llap\metrics\intermediates\final\and\sing\mention\start\up\all\production,.lib,103386,1751871281.7494285,faker_github_gen,dependency_noise,0,0,0,0,0.33307989651499875,11.546234507813882,25,155,23,0,0
metadata.target,\\wsl$\Ubuntu\home\mccannjordan\projects\stereoscope\stereoscope\src\main\java\model\protocol\osc\touchosc\vendor\question\action\PM\government\believe\opportunity\fly\story\speech\water\company,.target,139022,1739616507.8537655,faker_github_gen,dependency_noise,0,0,0,0,0.21842375182167828,11.84239466605047,15,194,27,0,0
EA Final OVRA Tamarisk.docx,Z:\Finance\Internal_Audit\2023\Workpapers\Tamarisk,.docx,283115,1703870450.0,xsanchez,govdoc_real,0,0,0,0,0.10898910371582404,12.553611986634714,27,50,5,0,0
MaximumLetThrough.pdf,Z:\Library\Docs\Maximumletthrough,.pdf,115343,1403107562.0,orivera,govdoc_real,0,0,0,0,0.02089707634923631,11.65567424664436,21,33,3,0,0
CVVCV 0408.docx,Z:\HR\Recruiting\Reqs\2023\Cvvcv,.docx,31457,1681295026.0,nrodriguez,govdoc_real,0,1,0,1,0.08279209900255019,10.356408601800588,15,32,5,0,0
s0ZlQk2-ITzleME_kI8Nlcd6SCWkvRs78XAv1Hm1wfjbBVMcft81LS3JHXRlZ06ctqmHKzUhuEfWuqAWuft5ueq58isv3L3M_fire_card.jpg,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery,.jpg,12576,1763230837.716005,synthetic_noise,long_name_injector,0,0,0,0,0.6487463799398725,9.439625028047155,110,67,7,0,0
test_config-d641383f.ilk,C:\Work\Projects\tulip\thirdparty\OGDF\include\ogdf\internal\cluster\node_modules\develop\morning\knowledge\theory\shake\benefit\one\yet\threat,.ilk,1708853,1748401392.174508,faker_github_gen,dependency_noise,0,0,0,0,0.289980030985559,14.351333528372303,24,143,19,0,0
package-lock.cache,C:\Users\matthewdelgado\source\repos\StackWarden\src\StackWarden.Core\Serialization\.git\objects\size\family\both\six\process\section\thank\he,.cache,4042,1741442773.8442025,faker_github_gen,dependency_noise,0,0,0,0,0.2302345181859458,8.304742269640771,18,142,18,0,1
just_leave_WZxKYeh1YR_t0zow91LI34UreWtQXl7K2RXR9DA4Zn7rO8u4wDgLztqTPRiH-GDoEs7rYvxdtias.png,C:\Work\Projects\django-portlet\portlet,.png,40902,1745125954.7268023,synthetic_noise,long_name_injector,0,0,0,0,0.2584154761077008,10.618958688974192,91,39,4,0,0
keystore.json,D:\Archive\Legacy_Projects\examples\src\app\angular1,.json,37122,1731395300.0,dev_injector,secret_injection,0,0,1,1,0.1774462050313562,10.521992002599978,13,52,6,0,0
positive_stage_8VbqzYi75AVWhKl3zxxhyrg6MZwxx4kJkixefM2VXZqNq-zuOuPycWDfzGnURdKuQvrgDLSqndgf524mX1bddyGXkujh6t4y6.docx,C:\Work\Projects\QzPhp,.docx,16764,1752028849.7546775,synthetic_noise,long_name_injector,0,0,0,0,0.3353432362996343,9.72704865890033,117,22,3,0,0
bootstrap.lst,C:\Users\torreselaine\Downloads\united-library-master\dashboard\app\scripts\controllers\__pycache__\black\break\information\kitchen\beyond\bring\big\land\manager\magazine\that,.lst,2852823,1765710594.079038,faker_github_gen,dependency_noise,0,0,0,0,0.8179720159155581,14.863819938843063,13,175,20,0,0
Final CMP 02-05-202.docx,C:\Users\qsteele\Desktop\Writing\Docx,.docx,1069547,1598445548.0,qsteele,govdoc_real,0,0,0,0,0.04398899547756567,13.882746687282898,24,37,5,0,0
448crwit_fuOG6okViETd9T0yDMH09MsQP34Ihc-q-P0oxeEpmXdKsCoBucCeWpk9VCdkOu_8hRXH7WXjEyuE7k2puQauRu1Y4Mm8h1UBdycDCr.png,Z:\Engineering\Designs\Orion,.png,38969,1740834908.6779294,synthetic_noise,long_name_injector,0,0,0,0,0.22616404402367993,10.570547398332755,115,28,3,0,0
BES_Accomp_FY25_FY25.doc,Z:\HR\Payroll\Cycles\2024,.doc,346030,1489056442.0,chelseakline,govdoc_real,0,0,0,0,0.027173553165810594,12.754283645402158,24,25,4,0,0
hibernate.cfg.xml,C:\Users\morrissusan\source\repos,.xml,1781,1721574716.0,dev_injector,secret_injection,0,0,1,1,0.1449601846747244,7.485491608030754,17,33,4,0,0
Zwiazek-Al interview 1981july 11.doc,C:\Users\administrator\Documents\Audit_Logs\Zwiazek,.doc,262144,1684503568.0,administrator,govdoc_real,0,0,0,0,0.08572046173820126,12.476653064769005,36,51,5,0,0
RD Budget 23 pager_FINAL.docx,Z:\Finance\General_Ledger\2024,.docx,587202,1688848490.0,hubbardkimberly,govdoc_real,1,0,0,1,0.09003278092798421,13.283125865261217,29,30,3,0,0
forecast notes.docx,C:\Users\arthur13\Documents,.docx,73400,1704704411.0,arthur13,chatGPT_finance,1,0,0,1,0.1102781305727888,11.203692838488003,19,27,3,0,0
PayrollFixes_temp.xlsx,C:\Users\ybrown\AppData\Local\Temp,.xlsx,31457,1700554440.0,ybrown,chatGPT_HR,1,0,0,1,0.10414854100217803,10.356408601800588,22,34,5,0,0
DataVolatilityCubeSpecificationSourceResource.java,C:\Users\johnsonmatthew\Documents\GitHub\FinanceAnalytics\projects\OG-Financial\src\main\java\com\opengamma\financial\analytics\volatility\cube\rest,.java,3146,1691622845.0,johnsonmatthew,github_real,0,0,0,0,0.0930208223886534,8.054204897064407,50,148,17,0,0
cv.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,83886,1673355614.0,hubbardkimberly,govdoc_real,0,1,0,1,0.07633901206606153,11.337225934085149,7,31,5,0,0
budget changes.xlsx,C:\Users\jbarnes\Documents\random,.xlsx,157286,1704608830.0,jbarnes,chatGPT_finance,1,0,0,1,0.11012884913331773,11.965827441003015,19,33,4,0,0
package-lock-7f235fc4.so,C:\Users\kevin41\AppData\Local\Packages\Canonical\rootfs\home\kevin41\ceylon\langtools-classfile\src\org\eclipse\ceylon\langtools\classfile\maven-status\explain\good\official\foot\thing,.so,3184,1765211459.7758982,faker_github_gen,dependency_noise,0,0,0,0,0.7771669632404296,8.066207568006265,24,185,23,0,0
Uninstall AVG.lnk,C:\Users\All Users\Start Menu\Programs\AVG 9.0,.lnk,1541,1730771117.0,charlie,system_noise,0,0,0,0,0.17495421211873183,7.340835554123275,17,46,5,0,0
GHSOSHAComparison.docx,Z:\HR\Payroll\Cycles\2025\Ghsoshacomparison,.docx,922746,1552485840.0,butlerlarry,govdoc_real,0,0,0,0,0.03491203875982437,13.73511036973551,22,43,5,0,0
manifest-687b4594.dll,C:\Users\marygonzales\Documents\GitHub\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Gymnosperma\Gymnosperma glutinosum\ Syn. Baccharis fasciculosa\temp_build\rule\office\scene\firm\lawyer\environment,.dll,9178,1745432791.7519896,faker_github_gen,dependency_noise,0,0,0,0,0.2610776704732652,9.12467354521909,21,225,21,0,0
Trans--RIF Resume Instructions.docx,C:\Users\goodjeffrey\Documents\HR\Talent_Acquisition\Candidates\Resume,.docx,94371,1610115376.0,goodjeffrey,govdoc_real,0,0,0,0,0.047098255701095215,11.454999697966604,35,70,7,0,0
vLR2igmHPRleCDj9fKU.map,\\wsl$\Ubuntu\home\mcallahan\projects\rapidtips\.git\objects\born\herself\question\office\receive\score,.map,3359340,1738229649.9514773,faker_github_gen,dependency_noise,0,0,0,0,0.2102338586367495,15.027255381750816,23,103,15,0,1
